,Date,Forecast,Average Temperature,Average Humidity
0,2021-11-27,Afternoon thundery showers,29.0,72.5
1,2021-11-28,Afternoon passing showers,29.0,72.5
2,2021-11-29,Windy,29.0,72.5
3,2021-11-30,Windy,29.0,72.5
