,Timings,West,East,Central,South,North
0,2021-11-27 00:00:00,Partly Cloudy (Night),Partly Cloudy (Night),Partly Cloudy (Night),Partly Cloudy (Night),Partly Cloudy (Night)
1,2021-11-27 06:00:00,Partly Cloudy (Day),Partly Cloudy (Day),Partly Cloudy (Day),Partly Cloudy (Day),Partly Cloudy (Day)
2,2021-11-27 12:00:00,Partly Cloudy (Day),Thundery Showers,Thundery Showers,Partly Cloudy (Day),Thundery Showers
3,2021-11-27 18:00:00,Partly Cloudy (Night),Partly Cloudy (Night),Partly Cloudy (Night),Partly Cloudy (Night),Partly Cloudy (Night)
